RUN	myfirstpackage.SetUpUserLoadOpenSystem	setupuserloadopensystem	1549514469142	 	3.0.2
REQUEST	114		SearchFlight	1549514656714	1549514691435	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	213		SearchFlight	1549514660089	1549514691504	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	160		SearchFlight	1549514661464	1549514691948	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	168		SearchFlight	1549514661454	1549514691948	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	92		SearchFlight	1549514661742	1549514692133	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	53		SearchFlight	1549514660858	1549514692188	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	129		SearchFlight	1549514655564	1549514692281	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	315		SearchFlight	1549514661329	1549514692656	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	71		SearchFlight	1549514663329	1549514693585	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	86		SearchFlight	1549514662851	1549514694509	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	276		SearchFlight	1549514666788	1549514698017	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	271		SearchFlight	1549514666784	1549514699205	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
USER	SE1	49	END	1549514488158	1549514699358
REQUEST	249		SearchFlight	1549514667587	1549514699713	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	107		SearchFlight	1549514642383	1549514700049	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	324		SearchFlight	1549514672669	1549514700523	OK	 
REQUEST	119		SearchFlight	1549514663100	1549514700729	OK	 
REQUEST	150		SearchFlight	1549514664192	1549514700849	OK	 
REQUEST	196		SearchFlight	1549514662383	1549514700929	OK	 
REQUEST	280		SearchFlight	1549514667849	1549514701005	OK	 
REQUEST	274		SearchFlight	1549514669033	1549514701382	OK	 
REQUEST	336		SearchFlight	1549514670659	1549514701668	OK	 
REQUEST	41		SearchFlight	1549514662304	1549514701822	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	270		SearchFlight	1549514681069	1549514701879	OK	 
REQUEST	130		SearchFlight	1549514665992	1549514701999	OK	 
REQUEST	192		SearchFlight	1549514665559	1549514702052	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	68		SearchFlight	1549514662999	1549514702261	OK	 
REQUEST	141		SearchFlight	1549514669844	1549514702329	OK	 
REQUEST	180		SearchFlight	1549514649571	1549514702434	OK	 
REQUEST	161		SearchFlight	1549514669431	1549514702697	OK	 
REQUEST	127		SearchFlight	1549514664289	1549514702758	OK	 
REQUEST	195		SearchFlight	1549514665329	1549514702812	OK	 
REQUEST	139		SearchFlight	1549514669340	1549514702834	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	247		SearchFlight	1549514655310	1549514703286	OK	 
REQUEST	273		SearchFlight	1549514665774	1549514703880	OK	 
REQUEST	7		SelectFlight	1549514666220	1549514704079	OK	 
USER	SE1	18	END	1549514477659	1549514704099
REQUEST	282		SearchFlight	1549514657540	1549514704229	OK	 
REQUEST	220		SearchFlight	1549514665639	1549514704259	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	90		SearchFlight	1549514651999	1549514704278	OK	 
REQUEST	313		SearchFlight	1549514668121	1549514704357	OK	 
REQUEST	351		SearchFlight	1549514664569	1549514704724	OK	 
REQUEST	262		SearchFlight	1549514664479	1549514705152	OK	 
REQUEST	29		SearchFlight	1549514664521	1549514705732	OK	 
REQUEST	184		SearchFlight	1549514679949	1549514705795	OK	 
REQUEST	240		SearchFlight	1549514663474	1549514706227	OK	 
REQUEST	179		SearchFlight	1549514669431	1549514706729	OK	 
REQUEST	259		SearchFlight	1549514669452	1549514707030	OK	 
USER	SE1	76	END	1549514497158	1549514707073
REQUEST	214		SearchFlight	1549514669478	1549514707230	OK	 
REQUEST	140		SearchFlight	1549514669769	1549514707404	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	231		SearchFlight	1549514669691	1549514707546	OK	 
REQUEST	325		SearchFlight	1549514670670	1549514707757	OK	 
REQUEST	217		SearchFlight	1549514668249	1549514707837	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	355		SearchFlight	1549514657540	1549514707892	OK	 
REQUEST	244		SearchFlight	1549514686923	1549514707927	OK	 
REQUEST	291		SearchFlight	1549514665881	1549514708004	OK	 
REQUEST	206		SearchFlight	1549514659009	1549514708095	OK	 
REQUEST	62		SearchFlight	1549514669452	1549514708711	OK	 
REQUEST	245		SearchFlight	1549514667333	1549514708806	OK	 
REQUEST	142		SearchFlight	1549514668409	1549514709066	OK	 
REQUEST	208		SearchFlight	1549514665554	1549514709129	OK	 
REQUEST	167		SearchFlight	1549514665913	1549514709189	OK	 
REQUEST	294		SearchFlight	1549514668191	1549514709226	OK	 
REQUEST	172		SearchFlight	1549514657758	1549514709336	OK	 
REQUEST	289		SearchFlight	1549514666098	1549514709834	OK	 
REQUEST	207		SearchFlight	1549514626630	1549514709842	OK	 
REQUEST	65		SearchFlight	1549514674304	1549514709893	OK	 
REQUEST	121		SearchFlight	1549514658674	1549514709947	OK	 
REQUEST	185		SearchFlight	1549514669011	1549514709973	OK	 
REQUEST	261		SearchFlight	1549514669271	1549514710055	OK	 
REQUEST	122		SearchFlight	1549514669643	1549514710223	OK	 
REQUEST	322		SearchFlight	1549514698533	1549514710330	OK	 
REQUEST	306		SearchFlight	1549514672113	1549514710650	OK	 
REQUEST	256		SearchFlight	1549514698930	1549514710843	OK	 
REQUEST	204		SearchFlight	1549514668990	1549514710906	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	128		SearchFlight	1549514664564	1549514710914	OK	 
REQUEST	319		SearchFlight	1549514699332	1549514711029	OK	 
USER	SE1	205	END	1549514540161	1549514711068
REQUEST	47		SearchFlight	1549514651074	1549514711074	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to cheeze-flight-booker.herokuapp.com/54.236.166.251:443 after 60000 ms
REQUEST	152		SearchFlight	1549514699704	1549514711091	OK	 
REQUEST	137		SearchFlight	1549514669452	1549514711308	OK	 
REQUEST	316		SearchFlight	1549514699908	1549514711418	OK	 
REQUEST	228		SearchFlight	1549514699989	1549514711473	OK	 
REQUEST	229		SearchFlight	1549514667290	1549514711541	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
REQUEST	340		SearchFlight	1549514663153	1549514711914	OK	 
REQUEST	327		SearchFlight	1549514663269	1549514712121	OK	 
USER	SE1	223	END	1549514546163	1549514712349
USER	SE2	6	END	1549514472211	1549514712361
REQUEST	250		SearchFlight	1549514699134	1549514712417	OK	 
USER	SE1	226	END	1549514547158	1549514712435
REQUEST	246		SearchFlight	1549514666199	1549514713611	OK	 
REQUEST	146		SearchFlight	1549514662372	1549514713825	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 503
USER	SE1	118	END	1549514511149	1549514713881
REQUEST	297		SearchFlight	1549514701222	1549514713926	OK	 
USER	SE1	132	END	1549514515649	1549514714311
REQUEST	303		SearchFlight	1549514667540	1549514714652	OK	 
USER	SE1	43	END	1549514486159	1549514715089
USER	SE1	253	END	1549514556160	1549514715149
REQUEST	352		SearchFlight	1549514671451	1549514715483	OK	 
REQUEST	219		SearchFlight	1549514681711	1549514716786	OK	 
REQUEST	83		SearchFlight	1549514664011	1549514717409	OK	 
USER	SE1	114	END	1549514509660	1549514717551
REQUEST	193		SearchFlight	1549514698899	1549514717588	OK	 
USER	SE1	241	END	1549514552163	1549514717758
USER	SE1	66	END	1549514493663	1549514717758
USER	SE1	129	END	1549514514658	1549514717893
USER	SE1	235	END	1549514550160	1549514717908
USER	SE1	31	END	1549514482163	1549514717919
USER	SE1	22	END	1549514479163	1549514717930
REQUEST	310		SearchFlight	1549514699490	1549514717933	OK	 
USER	SE1	72	END	1549514495659	1549514717999
USER	SE1	37	END	1549514484164	1549514718010
USER	SE1	54	END	1549514489664	1549514718080
USER	SE1	117	END	1549514510648	1549514718080
USER	SE1	40	END	1549514485161	1549514718101
USER	SE1	112	END	1549514509160	1549514718101
REQUEST	288		SearchFlight	1549514665741	1549514718573	OK	 
USER	SE1	160	END	1549514525159	1549514718624
USER	SE1	315	END	1549514576664	1549514718799
REQUEST	248		SearchFlight	1549514670292	1549514718859	OK	 
REQUEST	330		SearchFlight	1549514704989	1549514719066	OK	 
USER	SE1	25	END	1549514480153	1549514719198
REQUEST	300		SearchFlight	1549514702700	1549514719494	OK	 
REQUEST	333		SearchFlight	1549514684479	1549514719603	OK	 
REQUEST	176		SearchFlight	1549514704593	1549514719871	OK	 
USER	SE1	73	END	1549514496158	1549514720131
USER	SE1	79	END	1549514498164	1549514720329
USER	SE1	178	END	1549514531161	1549514720340
REQUEST	80		SearchFlight	1549514673671	1549514720372	OK	 
USER	SE1	198	END	1549514537662	1549514720484
USER	SE1	151	END	1549514522150	1549514720532
USER	SE1	183	END	1549514532653	1549514720541
USER	SE1	175	END	1549514530160	1549514720633
USER	SE1	45	END	1549514486661	1549514720644
REQUEST	164		SearchFlight	1549514675002	1549514720660	OK	 
REQUEST	201		SearchFlight	1549514669441	1549514720963	OK	 
USER	SE1	81	END	1549514498658	1549514721021
USER	SE1	234	END	1549514549658	1549514721090
REQUEST	329		SearchFlight	1549514706110	1549514721277	OK	 
USER	SE1	46	END	1549514487160	1549514721448
USER	SE1	271	END	1549514562154	1549514721459
USER	SE1	124	END	1549514513159	1549514722174
REQUEST	110		SearchFlight	1549514670442	1549514722237	OK	 
REQUEST	26		SelectFlight	1549514701802	1549514722248	OK	 
USER	SE1	93	END	1549514502663	1549514722333
REQUEST	304		SearchFlight	1549514675092	1549514722521	OK	 
REQUEST	307		SearchFlight	1549514700499	1549514722534	OK	 
REQUEST	170		SearchFlight	1549514675002	1549514722549	OK	 
REQUEST	309		SearchFlight	1549514705763	1549514722586	OK	 
REQUEST	8		SelectFlight	1549514671532	1549514722863	OK	 
REQUEST	277		SearchFlight	1549514680729	1549514723028	OK	 
REQUEST	202		SearchFlight	1549514701953	1549514723142	OK	 
REQUEST	302		SearchFlight	1549514710431	1549514723186	OK	 
REQUEST	131		SearchFlight	1549514710158	1549514723287	OK	 
USER	SE1	168	END	1549514527663	1549514723623
REQUEST	287		SearchFlight	1549514710431	1549514723780	OK	 
USER	SE1	21	END	1549514478664	1549514723860
USER	SE1	249	END	1549514554650	1549514723860
REQUEST	134		SearchFlight	1549514701942	1549514724717	OK	 
REQUEST	222		SearchFlight	1549514664872	1549514724873	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to cheeze-flight-booker.herokuapp.com/54.174.122.89:443 after 60000 ms
REQUEST	263		SearchFlight	1549514664893	1549514724893	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to cheeze-flight-booker.herokuapp.com/54.236.166.251:443 after 60000 ms
REQUEST	209		SearchFlight	1549514711011	1549514725948	OK	 
REQUEST	292		SearchFlight	1549514666681	1549514726682	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to cheeze-flight-booker.herokuapp.com/54.164.102.190:443 after 60000 ms
REQUEST	305		SearchFlight	1549514711022	1549514726813	OK	 
REQUEST	14		SelectFlight	1549514712264	1549514726975	OK	 
REQUEST	260		SearchFlight	1549514711879	1549514727228	OK	 
REQUEST	268		SearchFlight	1549514672679	1549514727671	OK	 
REQUEST	343		SearchFlight	1549514701953	1549514728827	OK	 
USER	SE1	163	END	1549514526161	1549514728829
REQUEST	155		SearchFlight	1549514711439	1549514728914	OK	 
USER	SE1	220	END	1549514545161	1549514728989
REQUEST	32		SearchFlight	1549514647504	1549514730516	OK	 
USER	SE1	192	END	1549514535659	1549514730619
USER	SE1	171	END	1549514528664	1549514730630
REQUEST	11		SelectFlight	1549514713289	1549514730676	OK	 
USER	SE1	123	END	1549514512664	1549514730823
REQUEST	44		SelectFlight	1549514714219	1549514730977	OK	 
REQUEST	298		SearchFlight	1549514711381	1549514731230	OK	 
USER	SE1	243	END	1549514552648	1549514731281
USER	SE1	139	END	1549514518164	1549514731281
USER	SE1	148	END	1549514521163	1549514731292
REQUEST	290		SearchFlight	1549514711011	1549514731612	OK	 
USER	SE1	52	END	1549514489160	1549514732569
USER	SE1	360	END	1549514591658	1549514732761
REQUEST	221		SearchFlight	1549514716999	1549514732955	OK	 
REQUEST	242		SearchFlight	1549514717870	1549514733092	OK	 
USER	SE1	84	END	1549514499661	1549514733140
REQUEST	197		SearchFlight	1549514710819	1549514733323	OK	 
USER	SE1	82	END	1549514499164	1549514733364
REQUEST	278		SearchFlight	1549514718624	1549514733397	OK	 
USER	SE1	237	END	1549514550661	1549514733743
USER	SE1	69	END	1549514494659	1549514733759
USER	SE1	42	END	1549514485664	1549514733791
USER	SE1	276	END	1549514563662	1549514733791
USER	SE1	87	END	1549514500661	1549514733824
REQUEST	188		SearchFlight	1549514719311	1549514734238	OK	 
REQUEST	254		SearchFlight	1549514719599	1549514734272	OK	 
REQUEST	143		SearchFlight	1549514718613	1549514734282	OK	 
REQUEST	224		SearchFlight	1549514711370	1549514735279	OK	 
REQUEST	230		SearchFlight	1549514711370	1549514735511	OK	 
REQUEST	89		SelectFlight	1549514712344	1549514736228	OK	 
REQUEST	149		SearchFlight	1549514711439	1549514736643	OK	 
USER	SE1	57	END	1549514490661	1549514736812
USER	SE1	210	END	1549514541658	1549514736823
ERROR	BookFlight: Failed to build request: No attribute named 'authToken' is defined 	1549514737264
